,season,round,circuit_id,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,qualifying_time,driver_age
2092,1988,5,villeneuve,True,False,False,False,False,piquet,Brazilian,team_lotus,6,4,8,0,5,9,0,3,2.314000000000007,35
2091,1988,5,villeneuve,True,False,False,False,False,boutsen,Belgian,benetton,7,3,3,0,7,4,0,5,2.4339999999999975,30
2108,1988,5,villeneuve,True,False,False,False,False,cheever,American,arrows,8,20,1,0,9,9,0,4,2.9980000000000047,30
2109,1988,5,villeneuve,True,False,False,False,False,mansell,British,williams,9,21,0,0,26,1,0,7,3.1629999999999967,34
2104,1988,5,villeneuve,True,False,False,False,False,streiff,French,ags,10,16,0,0,16,0,0,11,3.287000000000006,32
2107,1988,5,villeneuve,True,False,False,False,False,patrese,Italian,williams,11,19,1,0,12,1,0,7,3.2900000000000063,34
2097,1988,5,villeneuve,True,False,False,False,False,cesaris,Italian,rial,12,9,0,0,25,0,0,17,3.307000000000002,29
2099,1988,5,villeneuve,True,False,False,False,False,satoru_nakajima,Japanese,team_lotus,13,11,1,0,11,9,0,3,3.6920000000000073,35
2093,1988,5,villeneuve,True,False,False,False,False,capelli,Italian,march,14,5,0,0,17,0,0,12,3.9280000000000115,25
2100,1988,5,villeneuve,True,False,False,False,False,modena,Italian,eurobrun,15,12,0,0,28,0,0,14,4.0319999999999965,25
2095,1988,5,villeneuve,True,False,False,False,False,warwick,British,arrows,16,7,8,0,6,9,0,4,4.0589999999999975,33
2098,1988,5,villeneuve,True,False,False,False,False,alliot,French,larrousse,17,10,0,0,24,0,0,8,4.084000000000003,33
2103,1988,5,villeneuve,True,False,False,False,False,gugelmin,Brazilian,march,18,15,0,0,21,0,0,12,4.228999999999999,25
2094,1988,5,villeneuve,True,False,False,False,False,palmer,British,tyrrell,19,6,2,0,8,2,0,6,4.411000000000001,31
2105,1988,5,villeneuve,True,False,False,False,False,arnoux,French,ligier,20,17,0,0,27,0,0,9,4.646000000000001,39
2101,1988,5,villeneuve,True,False,False,False,False,sala,Spanish,minardi,21,13,0,0,18,0,0,13,4.756,29
2102,1988,5,villeneuve,True,False,False,False,False,ghinzani,Italian,zakspeed,22,14,0,0,22,0,0,16,5.102999999999994,36
2114,1988,5,villeneuve,True,False,False,False,False,bailey,British,tyrrell,23,26,0,0,29,2,0,6,5.457999999999998,26
2113,1988,5,villeneuve,True,False,False,False,False,larrauri,Argentine,eurobrun,24,25,0,0,19,0,0,14,5.640000000000001,33
2110,1988,5,villeneuve,True,False,False,False,False,johansson,Swedish,ligier,25,22,0,0,14,0,0,9,5.956000000000003,31
2096,1988,5,villeneuve,True,False,False,False,False,tarquini,Italian,coloni,26,8,0,0,20,0,0,15,5.983999999999995,26
2115,1988,6,detroit,True,False,False,False,False,senna,Brazilian,mclaren,1,1,24,2,2,63,5,1,0.0,28
2139,1988,6,detroit,True,False,False,False,False,berger,Austrian,ferrari,2,25,18,0,3,27,0,2,0.8580000000000041,28
2127,1988,6,detroit,True,False,False,False,False,alboreto,Italian,ferrari,3,13,9,0,5,27,0,2,1.0940000000000083,31
2116,1988,6,detroit,True,False,False,False,False,prost,French,mclaren,4,2,39,3,1,63,5,1,1.413000000000011,33
2117,1988,6,detroit,True,False,False,False,False,boutsen,Belgian,benetton,5,3,7,0,7,8,0,5,2.084000000000003,30
2134,1988,6,detroit,True,False,False,False,False,mansell,British,williams,6,20,0,0,0,1,0,8,2.290999999999997,34
2136,1988,6,detroit,True,False,False,False,False,nannini,Italian,benetton,7,22,1,0,11,8,0,5,2.5109999999999957,28
2131,1988,6,detroit,True,False,False,False,False,piquet,Brazilian,team_lotus,8,17,11,0,4,12,0,3,2.7079999999999984,35
2133,1988,6,detroit,True,False,False,False,False,warwick,British,arrows,9,19,8,0,6,9,0,4,3.193000000000012,33
2130,1988,6,detroit,True,False,False,False,False,patrese,Italian,williams,10,16,1,0,13,1,0,8,3.2040000000000077,34
2135,1988,6,detroit,True,False,False,False,False,streiff,French,ags,11,21,0,0,19,0,0,14,3.598000000000013,32
2118,1988,6,detroit,True,False,False,False,False,cesaris,Italian,rial,12,4,0,0,17,0,0,12,3.6100000000000136,29
2129,1988,6,detroit,True,False,False,False,False,gugelmin,Brazilian,march,13,15,0,0,25,2,0,7,3.867999999999995,25
2125,1988,6,detroit,True,False,False,False,False,alliot,French,larrousse,14,11,0,0,20,0,0,9,3.984000000000009,33
2137,1988,6,detroit,True,False,False,False,False,cheever,American,arrows,15,23,1,0,10,9,0,4,4.342000000000013,30
2120,1988,6,detroit,True,False,False,False,False,martini,Italian,minardi,16,6,0,0,0,0,0,15,4.442000000000007,27
2119,1988,6,detroit,True,False,False,False,False,palmer,British,tyrrell,17,5,3,0,8,3,0,6,4.662000000000006,31
2140,1988,6,detroit,True,False,False,False,False,johansson,Swedish,ligier,18,26,0,0,16,0,0,11,4.669000000000011,31
2126,1988,6,detroit,True,False,False,False,False,modena,Italian,eurobrun,19,12,0,0,22,0,0,16,4.6980000000000075,25
2128,1988,6,detroit,True,False,False,False,False,arnoux,French,ligier,20,14,0,0,27,0,0,11,4.831000000000003,39
2122,1988,6,detroit,True,False,False,False,False,caffi,Italian,dallara,21,8,0,0,0,0,0,18,4.938000000000002,24
2123,1988,6,detroit,True,False,False,False,False,bailey,British,tyrrell,22,9,0,0,29,3,0,6,5.1440000000000055,26
2132,1988,6,detroit,True,False,False,False,False,larrauri,Argentine,eurobrun,23,18,0,0,23,0,0,16,5.680000000000007,33
2121,1988,6,detroit,True,False,False,False,False,dalmas,French,larrousse,24,7,0,0,14,0,0,9,5.784000000000006,26
2124,1988,6,detroit,True,False,False,False,False,sala,Spanish,minardi,25,10,0,0,21,0,0,15,5.8160000000000025,29
2138,1988,6,detroit,True,False,False,False,False,larini,Italian,osella,26,24,0,0,18,0,0,13,5.987000000000009,24
2141,1988,7,ricard,True,False,False,False,False,prost,French,mclaren,1,1,45,3,1,78,6,1,0.0,33
2142,1988,7,ricard,True,False,False,False,False,senna,Brazilian,mclaren,2,2,33,3,2,78,6,1,0.47800000000000864,28
2144,1988,7,ricard,True,False,False,False,False,berger,Austrian,ferrari,3,4,18,0,3,27,0,2,0.6929999999999978,28
2143,1988,7,ricard,True,False,False,False,False,alboreto,Italian,ferrari,4,3,9,0,6,27,0,2,1.8329999999999984,31
2164,1988,7,ricard,True,False,False,False,False,boutsen,Belgian,benetton,5,24,11,0,4,12,0,3,1.9980000000000047,30
2146,1988,7,ricard,True,False,False,False,False,nannini,Italian,benetton,6,6,1,0,12,12,0,3,2.129000000000005,28
2145,1988,7,ricard,True,False,False,False,False,piquet,Brazilian,team_lotus,7,5,11,0,5,12,0,4,2.144999999999996,35
2147,1988,7,ricard,True,False,False,False,False,satoru_nakajima,Japanese,team_lotus,8,7,1,0,13,12,0,4,2.6610000000000014,35
2160,1988,7,ricard,True,False,False,False,False,mansell,British,williams,9,20,0,0,0,1,0,10,2.7480000000000047,34
2149,1988,7,ricard,True,False,False,False,False,capelli,Italian,march,10,9,2,0,10,2,0,8,2.9069999999999965,25
2166,1988,7,ricard,True,False,False,False,False,warwick,British,arrows,11,26,8,0,7,9,0,5,3.0450000000000017,33
2150,1988,7,ricard,True,False,False,False,False,cesaris,Italian,rial,12,10,3,0,9,3,0,7,3.2720000000000056,29
2151,1988,7,ricard,True,False,False,False,False,cheever,American,arrows,13,11,1,0,11,9,0,5,3.3900000000000006,30
2152,1988,7,ricard,True,False,False,False,False,caffi,Italian,dallara,14,12,0,0,18,0,0,13,3.622,24
2163,1988,7,ricard,True,False,False,False,False,patrese,Italian,williams,15,23,1,0,14,1,0,10,3.6970000000000027,34
2148,1988,7,ricard,True,False,False,False,False,gugelmin,Brazilian,march,16,8,0,0,28,2,0,8,3.725999999999999,25
2165,1988,7,ricard,True,False,False,False,False,streiff,French,ags,17,25,0,0,22,0,0,16,3.8769999999999953,33
2161,1988,7,ricard,True,False,False,False,False,alliot,French,larrousse,18,21,0,0,23,0,0,11,3.921999999999997,33
2153,1988,7,ricard,True,False,False,False,False,dalmas,French,larrousse,19,13,0,0,16,0,0,11,4.158000000000001,26
2154,1988,7,ricard,True,False,False,False,False,modena,Italian,eurobrun,20,14,0,0,25,0,0,17,4.418000000000006,25
2159,1988,7,ricard,True,False,False,False,False,schneider,German,zakspeed,21,19,0,0,0,0,0,18,4.436999999999998,23
2155,1988,7,ricard,True,False,False,False,False,martini,Italian,minardi,22,15,1,0,15,1,0,9,4.679000000000002,27
2162,1988,7,ricard,True,False,False,False,False,palmer,British,tyrrell,23,22,5,0,8,5,0,6,4.727000000000004,31
2158,1988,7,ricard,True,False,False,False,False,larini,Italian,osella,24,18,0,0,21,0,0,15,4.817000000000007,24
2156,1988,7,ricard,True,False,False,False,False,sala,Spanish,minardi,25,16,0,0,24,1,0,9,4.936000000000007,29
2157,1988,7,ricard,True,False,False,False,False,larrauri,Argentine,eurobrun,26,17,0,0,26,0,0,17,4.948999999999998,33
2175,1988,8,silverstone,False,True,False,True,False,berger,Austrian,ferrari,1,9,21,0,3,34,0,2,0.0,28
2183,1988,8,silverstone,False,True,False,True,False,alboreto,Italian,ferrari,2,17,13,0,4,34,0,2,0.19899999999999807,31
2167,1988,8,silverstone,False,True,False,True,False,senna,Brazilian,mclaren,3,1,39,3,2,93,7,1,0.4830000000000041,28
2188,1988,8,silverstone,False,True,False,True,False,prost,French,mclaren,4,22,54,4,1,93,7,1,0.6030000000000086,33
2170,1988,8,silverstone,False,True,False,True,False,gugelmin,Brazilian,march,5,4,0,0,19,2,0,8,1.612000000000009,25
2187,1988,8,silverstone,False,True,False,True,False,capelli,Italian,march,6,21,2,0,10,2,0,8,1.8730000000000047,25
2171,1988,8,silverstone,False,True,False,True,False,piquet,Brazilian,team_lotus,7,5,13,0,5,14,0,3,1.9069999999999965,35
2169,1988,8,silverstone,False,True,False,True,False,nannini,Italian,benetton,8,3,2,0,11,13,0,4,2.603999999999999,29
2172,1988,8,silverstone,False,True,False,True,False,warwick,British,arrows,9,6,8,0,7,9,0,5,2.710000000000008,33
2176,1988,8,silverstone,False,True,False,True,False,satoru_nakajima,Japanese,team_lotus,10,10,1,0,12,14,0,3,2.728999999999999,35
2168,1988,8,silverstone,False,True,False,True,False,mansell,British,williams,11,2,0,0,0,1,0,10,2.7520000000000095,34
2186,1988,8,silverstone,False,True,False,True,False,boutsen,Belgian,benetton,12,20,11,0,6,13,0,4,2.8270000000000124,30
2173,1988,8,silverstone,False,True,False,True,False,cheever,American,arrows,13,7,1,0,13,9,0,5,2.850999999999999,30
2190,1988,8,silverstone,False,True,False,True,False,cesaris,Italian,rial,14,24,3,0,9,3,0,7,3.305000000000007,29
2174,1988,8,silverstone,False,True,False,True,False,patrese,Italian,williams,15,8,1,0,14,1,0,10,3.543999999999997,34
2191,1988,8,silverstone,False,True,False,True,False,streiff,French,ags,16,25,0,0,23,0,0,16,4.1270000000000095,33
2189,1988,8,silverstone,False,True,False,True,False,palmer,British,tyrrell,17,23,5,0,8,5,0,6,4.317999999999998,31
2192,1988,8,silverstone,False,True,False,True,False,sala,Spanish,minardi,18,26,0,0,25,1,0,9,4.510000000000005,29
2181,1988,8,silverstone,False,True,False,True,False,martini,Italian,minardi,19,15,1,0,15,1,0,9,4.599000000000004,27
2178,1988,8,silverstone,False,True,False,True,False,modena,Italian,eurobrun,20,12,0,0,26,0,0,17,4.75500000000001,25
2177,1988,8,silverstone,False,True,False,True,False,caffi,Italian,dallara,21,11,0,0,17,0,0,12,4.791000000000011,24
2180,1988,8,silverstone,False,True,False,True,False,alliot,French,larrousse,22,14,0,0,24,0,0,11,4.859000000000009,33
2179,1988,8,silverstone,False,True,False,True,False,dalmas,French,larrousse,23,13,0,0,16,0,0,11,4.871000000000009,26
2182,1988,8,silverstone,False,True,False,True,False,bailey,British,tyrrell,24,16,0,0,22,5,0,6,5.0020000000000095,26
2184,1988,8,silverstone,False,True,False,True,False,arnoux,French,ligier,25,18,0,0,0,0,0,14,5.241,40
2185,1988,8,silverstone,False,True,False,True,False,larini,Italian,osella,26,19,0,0,21,0,0,15,5.3940000000000055,24
2193,1988,9,hockenheimring,False,True,False,True,False,senna,Brazilian,mclaren,1,1,48,4,2,102,8,1,0.0,28
2194,1988,9,hockenheimring,False,True,False,True,False,prost,French,mclaren,2,2,54,4,1,102,8,1,0.2769999999999868,33
2195,1988,9,hockenheimring,False,True,False,True,False,berger,Austrian,ferrari,3,3,21,0,3,34,0,2,1.5190000000000055,28
2196,1988,9,hockenheimring,False,True,False,True,False,alboreto,Italian,ferrari,4,4,13,0,5,34,0,2,2.5579999999999927,31
2218,1988,9,hockenheimring,False,True,False,True,False,piquet,Brazilian,team_lotus,5,26,15,0,4,16,0,4,3.0849999999999937,35
2210,1988,9,hockenheimring,False,True,False,True,False,nannini,Italian,benetton,6,18,6,0,9,17,0,3,3.6119999999999948,29
2197,1988,9,hockenheimring,False,True,False,True,False,capelli,Italian,march,7,5,2,0,13,5,0,7,4.106999999999999,25
2201,1988,9,hockenheimring,False,True,False,True,False,satoru_nakajima,Japanese,team_lotus,8,9,1,0,15,16,0,4,4.185000000000002,35
2198,1988,9,hockenheimring,False,True,False,True,False,boutsen,Belgian,benetton,9,6,11,0,6,17,0,3,4.241,31
2200,1988,9,hockenheimring,False,True,False,True,False,gugelmin,Brazilian,march,10,8,3,0,11,5,0,7,4.914999999999992,25
2215,1988,9,hockenheimring,False,True,False,True,False,mansell,British,williams,11,23,6,0,8,7,0,6,5.283999999999992,34
2199,1988,9,hockenheimring,False,True,False,True,False,warwick,British,arrows,12,7,9,0,7,10,0,5,5.8629999999999995,33
2213,1988,9,hockenheimring,False,True,False,True,False,patrese,Italian,williams,13,21,1,0,16,7,0,6,6.1229999999999905,34
2205,1988,9,hockenheimring,False,True,False,True,False,cesaris,Italian,rial,14,13,3,0,12,3,0,9,6.407999999999987,29
2202,1988,9,hockenheimring,False,True,False,True,False,cheever,American,arrows,15,10,1,0,14,10,0,5,6.574999999999989,30
2212,1988,9,hockenheimring,False,True,False,True,False,streiff,French,ags,16,20,0,0,24,0,0,16,7.045999999999992,33
2209,1988,9,hockenheimring,False,True,False,True,False,arnoux,French,ligier,17,17,0,0,0,0,0,14,7.483999999999995,40
2214,1988,9,hockenheimring,False,True,False,True,False,larini,Italian,osella,18,22,0,0,23,0,0,15,7.572000000000003,24
2207,1988,9,hockenheimring,False,True,False,True,False,caffi,Italian,dallara,19,15,0,0,19,0,0,12,7.680999999999997,24
2217,1988,9,hockenheimring,False,True,False,True,False,alliot,French,larrousse,20,25,0,0,25,0,0,11,7.697000000000003,33
2211,1988,9,hockenheimring,False,True,False,True,False,dalmas,French,larrousse,21,19,0,0,18,0,0,11,7.840000000000003,26
2204,1988,9,hockenheimring,False,True,False,True,False,schneider,German,zakspeed,22,12,0,0,0,0,0,18,8.067999999999998,24
2206,1988,9,hockenheimring,False,True,False,True,False,ghinzani,Italian,zakspeed,23,14,0,0,29,0,0,18,8.078000000000003,36
2203,1988,9,hockenheimring,False,True,False,True,False,palmer,British,tyrrell,24,11,5,0,10,5,0,8,8.311999999999998,31
2216,1988,9,hockenheimring,False,True,False,True,False,modena,Italian,eurobrun,25,24,0,0,27,0,0,17,8.401999999999987,25
2208,1988,9,hockenheimring,False,True,False,True,False,larrauri,Argentine,eurobrun,26,16,0,0,28,0,0,17,8.447000000000003,33
2219,1988,10,hungaroring,True,False,False,False,False,senna,Brazilian,mclaren,1,1,57,5,2,117,9,1,0.0,28
2233,1988,10,hungaroring,True,False,False,False,False,mansell,British,williams,2,15,6,0,8,7,0,6,0.10799999999998988,34
2221,1988,10,hungaroring,True,False,False,False,False,boutsen,Belgian,benetton,3,3,12,0,6,18,0,3,0.33499999999999375,31
2243,1988,10,hungaroring,True,False,False,False,False,capelli,Italian,march,4,25,4,0,11,7,0,7,0.7149999999999892,25
2238,1988,10,hungaroring,True,False,False,False,False,nannini,Italian,benetton,5,20,6,0,9,18,0,3,0.8579999999999899,29
2224,1988,10,hungaroring,True,False,False,False,False,patrese,Italian,williams,6,6,1,0,16,7,0,6,0.9339999999999975,34
2220,1988,10,hungaroring,True,False,False,False,False,prost,French,mclaren,7,2,60,4,1,117,9,1,1.1429999999999865,33
2223,1988,10,hungaroring,True,False,False,False,False,gugelmin,Brazilian,march,8,5,3,0,12,7,0,7,1.4639999999999986,25
2222,1988,10,hungaroring,True,False,False,False,False,berger,Austrian,ferrari,9,4,25,0,3,41,0,2,1.6089999999999947,28
2239,1988,10,hungaroring,True,False,False,False,False,caffi,Italian,dallara,10,21,0,0,19,0,0,12,2.255999999999986,24
2228,1988,10,hungaroring,True,False,False,False,False,sala,Spanish,minardi,11,10,0,0,26,1,0,10,2.4680000000000035,29
2232,1988,10,hungaroring,True,False,False,False,False,warwick,British,arrows,12,14,9,0,7,10,0,5,2.549999999999997,33
2226,1988,10,hungaroring,True,False,False,False,False,piquet,Brazilian,team_lotus,13,8,15,0,5,16,0,4,2.769999999999996,35
2234,1988,10,hungaroring,True,False,False,False,False,cheever,American,arrows,14,16,1,0,14,10,0,5,3.272999999999996,30
2235,1988,10,hungaroring,True,False,False,False,False,alboreto,Italian,ferrari,15,17,16,0,4,41,0,2,3.4169999999999874,31
2241,1988,10,hungaroring,True,False,False,False,False,martini,Italian,minardi,16,23,1,0,17,1,0,10,3.4879999999999995,27
2227,1988,10,hungaroring,True,False,False,False,False,dalmas,French,larrousse,17,9,0,0,18,0,0,11,3.5649999999999977,27
2237,1988,10,hungaroring,True,False,False,False,False,cesaris,Italian,rial,18,19,3,0,13,3,0,9,3.887999999999991,29
2225,1988,10,hungaroring,True,False,False,False,False,satoru_nakajima,Japanese,team_lotus,19,7,1,0,15,16,0,4,4.010999999999996,35
2230,1988,10,hungaroring,True,False,False,False,False,alliot,French,larrousse,20,12,0,0,25,0,0,11,4.083999999999989,34
2244,1988,10,hungaroring,True,False,False,False,False,palmer,British,tyrrell,21,26,5,0,10,5,0,8,4.1059999999999945,31
2231,1988,10,hungaroring,True,False,False,False,False,tarquini,Italian,coloni,22,13,0,0,20,0,0,13,4.5249999999999915,26
2242,1988,10,hungaroring,True,False,False,False,False,streiff,French,ags,23,24,0,0,24,0,0,16,4.6299999999999955,33
2240,1988,10,hungaroring,True,False,False,False,False,johansson,Swedish,ligier,24,22,0,0,21,0,0,14,4.706999999999994,31
2236,1988,10,hungaroring,True,False,False,False,False,arnoux,French,ligier,25,18,0,0,0,0,0,14,4.841999999999999,40
2229,1988,10,hungaroring,True,False,False,False,False,modena,Italian,eurobrun,26,11,0,0,27,0,0,17,4.978999999999999,25
2245,1988,11,spa,False,False,True,False,True,senna,Brazilian,mclaren,1,1,66,6,1,132,10,1,0.0,28
2246,1988,11,spa,False,False,True,False,True,prost,French,mclaren,2,2,66,4,2,132,10,1,0.4099999999999966,33
2267,1988,11,spa,False,False,True,False,True,berger,Austrian,ferrari,3,23,28,0,3,44,0,2,0.8629999999999995,29
2261,1988,11,spa,False,False,True,False,True,alboreto,Italian,ferrari,4,17,16,0,5,44,0,2,1.9469999999999885,31
2262,1988,11,spa,False,False,True,False,True,patrese,Italian,williams,5,18,2,0,14,8,0,7,3.4200000000000017,34
2258,1988,11,spa,False,False,True,False,True,boutsen,Belgian,benetton,6,14,16,0,4,22,0,3,3.7369999999999948,31
2259,1988,11,spa,False,False,True,False,True,nannini,Italian,benetton,7,15,6,0,9,22,0,3,3.816999999999993,29
2265,1988,11,spa,False,False,True,False,True,satoru_nakajima,Japanese,team_lotus,8,21,1,0,15,16,0,4,3.897999999999996,35
2248,1988,11,spa,False,False,True,False,True,piquet,Brazilian,team_lotus,9,4,15,0,6,16,0,4,4.102999999999994,36
2249,1988,11,spa,False,False,True,False,True,warwick,British,arrows,10,5,9,0,7,10,0,5,4.206999999999994,34
2250,1988,11,spa,False,False,True,False,True,cheever,American,arrows,11,6,1,0,16,10,0,5,4.261999999999986,30
2251,1988,11,spa,False,False,True,False,True,brundle,British,williams,12,7,0,0,0,8,0,7,4.4879999999999995,29
2263,1988,11,spa,False,False,True,False,True,gugelmin,Brazilian,march,13,19,5,0,10,9,0,6,4.6429999999999865,25
2247,1988,11,spa,False,False,True,False,True,capelli,Italian,march,14,3,4,0,12,9,0,6,5.720999999999989,25
2252,1988,11,spa,False,False,True,False,True,caffi,Italian,dallara,15,8,0,0,19,0,0,12,6.058000000000007,24
2253,1988,11,spa,False,False,True,False,True,alliot,French,larrousse,16,9,0,0,25,0,0,11,6.188000000000002,34
2270,1988,11,spa,False,False,True,False,True,arnoux,French,ligier,17,26,0,0,0,0,0,14,6.319000000000003,40
